NHP,Peptide_001,Peptide_002,Peptide_003,Peptide_004,Peptide_005,Peptide_006,Peptide_007,Peptide_008,Peptide_009,Peptide_010,Peptide_011,Peptide_012,Peptide_013,Peptide_014,Peptide_015,Peptide_016,Peptide_017,Peptide_018,Peptide_019,Peptide_020,Peptide_021,Peptide_022,Peptide_023,Peptide_024,Peptide_025,Peptide_026,Peptide_027,Peptide_028,Peptide_029,Peptide_030,Peptide_031,Peptide_032,Peptide_033,Peptide_034,Peptide_035,Peptide_036,Peptide_037,Peptide_038,Peptide_039,Peptide_040,Peptide_041,Peptide_042,Peptide_043,Peptide_044,Peptide_045,Peptide_046,Peptide_047,Peptide_048,Peptide_049,Peptide_050,Peptide_051,Peptide_052,Peptide_053,Peptide_054,Peptide_055,Peptide_056,Peptide_057,Peptide_058,Peptide_059,Peptide_060,Peptide_061,Peptide_062,Peptide_063,Peptide_064,Peptide_065,Peptide_066,Peptide_067,Peptide_068,Peptide_069,Peptide_070,Peptide_071,Peptide_072,Peptide_073,Peptide_074,Peptide_075,Peptide_076,Peptide_077,Peptide_078,Peptide_079,Peptide_080,Peptide_081,Peptide_082,Peptide_083,Peptide_084,Peptide_085,Peptide_086,Peptide_087,Peptide_088,Peptide_089,Peptide_090,Peptide_091,Peptide_092,Peptide_093,Peptide_094,Peptide_095,Peptide_096,Peptide_097,Peptide_098,Peptide_099,Peptide_100,Peptide_101,Peptide_102,Peptide_103,Peptide_104,Peptide_105,Peptide_106,Peptide_107,Peptide_108,Peptide_109,Peptide_110,Peptide_111,Peptide_112,Peptide_113,Peptide_114,Peptide_115,Peptide_116,Peptide_117,Peptide_118,Peptide_119,Peptide_120,Peptide_121,Peptide_122,Peptide_123,Peptide_124,Peptide_125,Peptide_126,Peptide_127,Peptide_128,Peptide_129,Peptide_130,Peptide_131,Peptide_132,Peptide_133,Peptide_134,Peptide_135,Peptide_136,Peptide_137,Peptide_138,Peptide_139,Peptide_140,Peptide_141,Peptide_142,Peptide_143,Peptide_144,Peptide_145,Peptide_146,Peptide_147,Peptide_148,Peptide_149,Peptide_150,Peptide_151,Peptide_152,Peptide_153,Peptide_154,Peptide_155,Peptide_156,Peptide_157,Peptide_158,Peptide_159,Peptide_160,Peptide_161,Peptide_162,Peptide_163,Peptide_164,Peptide_165,Peptide_166,Peptide_167
11,-10881.66667,1248.333333,-453.6666667,-1138.333333,-2148.333333,-1037,-342,8170,4878.333333,2756.333333,4345.333333,4153.333333,3354.333333,5976.333333,3084.666667,3744.666667,4232,5312,8794,5909.333333,3715,2368,-2770.333333,528,1875.666667,3445.333333,2187.333333,2092.333333,365.6666667,2188.333333,1130.666667,3687.666667,5436,5141.666667,2525.333333,5696.333333,4911.333333,1539.333333,3038.666667,996.3333333,2219.666667,1705,574,2286,-611,630.3333333,7764.666667,5404.666667,-1057.333333,193.3333333,1674,-225.3333333,1726.666667,1867.666667,3464.666667,5956.333333,2324.666667,1793.333333,3747,3601,3225,2847.333333,1888.666667,2150.666667,5380,889,-6454.333333,4419.333333,3621,1758.333333,167.3333333,2762.666667,1140,345.6666667,1266.333333,1642.666667,2634.333333,6138,38318.33333,5136.333333,20917.66667,11318.33333,4510.666667,5330.666667,2888,734.3333333,-521.3333333,2740.666667,-3479.666667,-1323.333333,-1495.333333,-1769,-486.6666667,-295.3333333,9107,8735,7939,5652.333333,4618,3927.666667,1201.333333,4058.666667,5973,3057,5974,10520,5029,4873,49037.66667,22765.33333,28033,-3222.666667,-5705.666667,-5427.333333,529,-2533,1247.666667,47424.33333,31956.33333,5346,4852,54272.66667,48173,4107.666667,2296.333333,6445.666667,6362.666667,5500.666667,3172,2494.333333,15928.66667,-276.6666667,-41.66666667,417.3333333,-771.6666667,-225,4568.666667,4155,1225.333333,1910,939.3333333,1438.666667,2118.666667,631.3333333,3242.666667,1299.666667,2564.666667,4820.666667,4871.333333,3136.666667,4926.666667,480.6666667,2733.666667,-2156,582.3333333,-1203.333333,13835.33333,3014.666667,6579.333333,4843.333333,2180.666667,3496,620.3333333,1423,1545.666667,2095,1719.666667
12,13544.66667,2016.666667,348.6666667,-890,-268,244,1610.666667,5629,5173.666667,2565.333333,1596,1971,4189.666667,3234.666667,5516.333333,4312.333333,3215.333333,5617.666667,8298,5295.333333,3608.666667,2271.666667,5887.333333,5300.333333,1592.333333,1844.666667,2663.333333,2503,4983,607,1172.666667,362.3333333,-1267,-263,2282,1961.666667,3516.666667,1040.666667,2033.666667,237.6666667,967,950,-81.66666667,97,1236.666667,1198.333333,2448.333333,11578.33333,12110.66667,9631,3406,464,882.3333333,829.3333333,2294.333333,1151.333333,1313,678.3333333,1963,2013.333333,3206.666667,1565.666667,-121.3333333,199.3333333,2121.333333,464.3333333,2508.666667,7070.333333,1509.333333,-320,981.6666667,6147,2700.666667,3067,-290.6666667,166.6666667,1006,34789.66667,51324.33333,19757.33333,28428,1985.666667,1306,2103.666667,426.3333333,-355,-530.6666667,10098.66667,11018.33333,-1497.666667,110.3333333,2596,1527.333333,3389.333333,3563,4171.333333,6563.666667,7173.666667,1124.666667,11977.33333,1729,772,-570.3333333,-615.6666667,-26.66666667,13907.33333,8719.666667,7453.666667,36786.66667,24532,33772.66667,1120,-3576.333333,-5661.666667,1885.333333,-16,10226,23629.66667,57929,19690.66667,5574,55390,41791.33333,6663,-1120,726,2349.333333,2958.333333,3206.333333,1424,-550.3333333,-19.66666667,381.6666667,22.33333333,-212.3333333,-508.3333333,848.6666667,2141.666667,1126,580.6666667,-399,-150,163,-2766.333333,3045.666667,1517,506,702.3333333,2244,1202,2767.666667,3514.333333,1284.333333,-2019.666667,-1594.333333,-1166.666667,3256,6592.333333,9227,5472,-695,2463.666667,-1732.666667,-434.6666667,-207,768.6666667,523.3333333
13,4424.333333,3664.666667,1374.666667,1182.666667,3788,4077,3870.666667,6774,6525,9259.666667,6350,7623.333333,11582.33333,8711.333333,8167.666667,7532.666667,4901.333333,6968.666667,9133.666667,7915,6940.666667,3389.666667,8307,5842.666667,4880.333333,7355.666667,4961,6867.666667,8872,2367.666667,19345.33333,4160.666667,7081,17732.33333,12320,3421.666667,6958.666667,1971.333333,3273.666667,1053.333333,432,2665,759,1171.333333,1316.333333,2214.333333,12481.66667,18642.66667,15221.66667,7201,5916.666667,2184,2330.666667,2504.333333,4537,2098,1226.333333,329.3333333,2484.333333,2920,1485.666667,638,426.6666667,1568.666667,3457.333333,15635,8719.333333,8741.666667,5054,4108.333333,6263,15921.66667,19211.66667,8196,1114,1458.666667,808.3333333,1057.666667,13815.33333,1946.333333,27517,629.3333333,-112.3333333,881.6666667,631.3333333,261,261.6666667,5916.333333,5650.666667,3243,4074,9361,2575,4184,10226,8121.666667,1946,759.3333333,582,897.6666667,1083.333333,613.3333333,477,536,-240.6666667,14142,11365,8652.333333,14664,16564.33333,14019.33333,5162,5400,1527,8697.333333,1361,1336,7359.666667,2404.666667,445,271.3333333,15863.33333,10796,972,1310.333333,3682,7662.333333,8079.666667,3381.333333,3215,2622,2312.333333,2562,2466,2943,1960.333333,2079.333333,4004,2593.666667,1559.666667,579.6666667,577.6666667,359.3333333,463,2445,1626,3110,2688,4226.666667,3759.333333,3748.666667,7024,5741.333333,1733,35,1093.333333,2318.333333,7176.666667,8450.333333,4520,1552,13353,903.3333333,367.3333333,263.6666667,603,832
14,-1795.666667,-2232.666667,-2475.666667,-789.3333333,-701.6666667,-2166,-1927.333333,-4398.333333,-1528.666667,2135,918.3333333,2140.333333,-1175.666667,380.6666667,-2452,245.3333333,-368,781,1670,3170.333333,435.3333333,-1174,-14427.66667,-5045.333333,-376.3333333,609,-1104.666667,424.6666667,-6846.666667,-2035.333333,-6532.333333,-1230.666667,1310,-58,-467.3333333,-174.6666667,2932,-1764.666667,575.6666667,-544,192.3333333,-901.6666667,-1838.333333,-2283.666667,-3734.666667,-3397,-649.3333333,-1486,-9501.333333,-4407.666667,-1078.666667,-2171,-727.3333333,-530.3333333,434.3333333,-464.6666667,-1051.666667,-958.6666667,-117,137.6666667,-478.3333333,-1756.666667,-3772.333333,-1170.666667,-1853,-8509,-11233.33333,-4746.666667,-1706.666667,-586.6666667,-8914.666667,-3515.333333,-722.3333333,-2098.666667,-723.3333333,-1214,-1211.666667,-928,-803,-1115.666667,-1400.666667,-998.3333333,-2945.666667,-3129.666667,-2507,-3596,-2555,-6185,-15446.33333,-3456,-2332,-2196.666667,-3217,-4707,-9573,546.6666667,901.3333333,-735.3333333,-1141.333333,-441.6666667,347,-2286,-3607.666667,-3815,-4732.666667,-175.3333333,-4469.666667,-2765.333333,13499.33333,24299.66667,-3678.666667,-4103.333333,-4076.666667,-4644.666667,-4054.666667,-3768.333333,-3301.666667,5544.333333,5951,-69,57.33333333,2074.333333,333.6666667,-1386.333333,-841,-401,4824.333333,938.6666667,-451.6666667,33,-2799.666667,-3194,-3430.666667,-2168.333333,-2901.666667,-2746.666667,-2444,-877.6666667,-952,-462,-225.3333333,-1317,-682.6666667,-1196,-522,-1060.333333,118,407.3333333,-20,-1478.333333,-1227.333333,-7034.666667,-4080.666667,-3315.666667,-1928.333333,-1696,-2419.666667,-4632.666667,-933.6666667,-28,-1400.333333,630.6666667,-1012.333333,-1152,-724.6666667,-1754,-987.3333333
15,135.3333333,-208.3333333,1147,1508.333333,1978,1773.666667,568,2626,2899.333333,3185,3054,2982.333333,3416.666667,2688,2839.666667,3158.333333,2844.333333,3099.666667,3612.333333,3021,2154.666667,2195,2793.666667,4071.333333,2540.333333,4272.666667,4265,4007.666667,4756.333333,2077.666667,3790.666667,777.3333333,1840,3871.666667,2417.666667,2542.666667,3291,1810.666667,2128.666667,1564.666667,1137.333333,2195.666667,1896.333333,1420.666667,264,573.6666667,4762.666667,6485.333333,5827.666667,4061.333333,3534,2273.666667,1324,959.3333333,2402.333333,2571,2421,2046,2731.666667,2680.666667,2690,2791.333333,2119.333333,1691,2568,2453.666667,-54,3652.333333,4452,2926,4221,3574.333333,1157,595.3333333,1402,1880.666667,1943.666667,1493,2968.666667,2611.333333,3668,3778.666667,4401.333333,4113.666667,2427.666667,2230.666667,1803.666667,4719.666667,7233.333333,2340.666667,1426.333333,1340.666667,1708.333333,1864.333333,1470.666667,4471,3223,3621.333333,3114.333333,2072.333333,1892,4636.666667,3308,3284.333333,3407.333333,3080,2898.333333,3039.333333,5966,9436,7605,3014.666667,5416,1780,3812.666667,1619.666667,3517,5066.666667,2600.666667,2136.333333,2362.333333,4271.666667,1921,2703,1654.666667,3393,4070,3580.666667,3084,2073.333333,1662,1365.333333,1774.333333,2542.666667,3636.333333,2012.333333,1942,3128,1900.666667,2128.666667,1867,2484.333333,2314,1489,3299.666667,547.3333333,1092.666667,1464.666667,2858,2011.333333,2167,2373.666667,2762.666667,965.3333333,1407.666667,2193.333333,2955.333333,3293.333333,3937.333333,2950.333333,2136.666667,5445.333333,2290,2274.666667,2400,1541,1572
16,-1646.333333,1751.666667,1736,2318.666667,2690.666667,2123.666667,653,-1330.333333,3967.333333,5274,2967,3401,4629,3569,3256.666667,4156,1993,2084.666667,5321.666667,5870.666667,5516.333333,4520,1899.666667,3417.333333,3584.333333,3460.333333,3535.666667,3668.333333,4099,2817,6358.666667,1716,3044.666667,7165.666667,5556.666667,2973.666667,3756,2238.333333,2336.333333,1437.666667,937,1510,1198.666667,1030.666667,474.3333333,1204.333333,6406,7489,6460.333333,3529.333333,2788.666667,2815.333333,2000,1422.333333,3698.333333,3130.333333,3197,2726.333333,2582.666667,2619,1534.666667,1997,1889,2001.333333,1938,2234,4344,5866.333333,3140.666667,3471,3906.333333,5175,2637.333333,2407.666667,1836.666667,2593.666667,3182.333333,3035,3860.333333,3259.666667,4933.333333,3425.666667,2892.666667,3885.666667,2274.666667,1571.333333,1500.666667,1593.666667,2869,3537,3185.333333,11192.33333,4615,6198.666667,3825.666667,6106.333333,3794,3403.666667,3489.666667,2071.666667,3306.666667,3376,3015.666667,2673.333333,2525.666667,2570.666667,2187.666667,2747.333333,8095.333333,18978.33333,6099.333333,4384.666667,5252.333333,3641,5097.333333,4239,4218.333333,5274.666667,15494,3754.333333,2519.333333,13684,12414,5904,2516.666667,5841.333333,4130.333333,4249.333333,2444.333333,2053.333333,1604.666667,1577.333333,2037.666667,2630,4090,3516,3118.333333,4377,1702.333333,2341,1487,2391.666667,2646,1614.666667,3454.666667,1958.333333,3416.333333,2333,2852,2342,2413.333333,2436.666667,3169.666667,3080,1405.666667,3116.666667,3655.666667,4878,5063.666667,4976,3553.333333,6912,2548.333333,2842,2606.333333,1847,1860.333333
17,-1427,-416,-1191.333333,-1101.666667,-765,-706.3333333,-1503,-660.3333333,-621,103.3333333,151.6666667,900.6666667,2028.333333,2138,-17,2257,196.3333333,-391.6666667,1804,1369.666667,2038,2091.666667,-1652.333333,255,-379,911,421,103.6666667,-1194,905.3333333,524.6666667,-1314,-99.33333333,1966.333333,1805.333333,2071,2190.333333,1090,2106.666667,82.66666667,624.3333333,451.6666667,224.3333333,-498.6666667,-1135,-1631.666667,1023.333333,4343,7284.333333,472,-159.6666667,367.6666667,-392.6666667,-232,142.6666667,103.3333333,-170.3333333,10.66666667,-507.6666667,170.6666667,251.3333333,8,161.6666667,1019.666667,816.3333333,-4352.333333,972.3333333,4251.666667,2013,201,1493.666667,820.3333333,330.6666667,554,-535.3333333,-1259.333333,-189,-718.3333333,-460.3333333,-525.3333333,-874.6666667,216.6666667,2032,450.3333333,-107.6666667,313,4347.333333,22326.33333,18169.33333,-1199,-745.6666667,-16.66666667,-463.3333333,599.3333333,1582,4374.333333,12033.33333,2912.333333,263.3333333,-75,937,1274.333333,510.6666667,500,1429.333333,10514.33333,8255.333333,5200.666667,37304,55269,33935,-433.3333333,-200.6666667,257.3333333,197,-141.3333333,8131.333333,34700.33333,21292.66667,1979,875,53021.33333,26674.66667,7775,1041.333333,1359.333333,2932.333333,922.6666667,1350,1614.666667,558.6666667,1131.333333,-80.33333333,831.3333333,79,-143.3333333,795,1326,80,100,-306.3333333,-268.6666667,-99.33333333,2245,2531.333333,1791.333333,3627.333333,1877,598.3333333,354,461.6666667,-563.6666667,536.6666667,-1573.666667,-435,3647.666667,2181.333333,1837.666667,-233.3333333,969,653,-2746.666667,-62.66666667,-122.3333333,131.6666667,284.6666667,-144.3333333
18,436.6666667,3488.666667,-522.6666667,128.3333333,205,-416.6666667,-780,17564,2093,1147,1625.333333,2223.666667,2046.666667,3226.666667,3374,659.6666667,500.3333333,502,1810,676,3715.666667,3064.666667,-481.6666667,-5,19.33333333,450.6666667,1590,1788.666667,1536,1561.333333,6894.333333,3047,1206,8836,2067.666667,1643,2668,480.6666667,879,-16,11466.33333,430,937.3333333,858.6666667,-237.3333333,161,3314.666667,-419.6666667,1704.333333,3414,1643,510,632.6666667,482.3333333,961,242.3333333,510.6666667,1017.333333,1264.666667,813,-91,-94,367.6666667,1726.666667,2265.666667,1234,-2420.333333,116.6666667,1340.666667,414,221,1059.333333,2843,-689,-509,344.6666667,214,220.3333333,10209.33333,2081.666667,25956.66667,9835,686.3333333,555.6666667,346,1906.666667,935,2041,9621.666667,240.3333333,497,456.3333333,-61.66666667,1691,-305.6666667,167.3333333,1695.333333,1715.666667,739.6666667,2825.333333,232.3333333,1216,232.3333333,-31,346.3333333,186.3333333,934.6666667,2752.333333,4146,11895.66667,1441,1506.666667,1721.666667,-483,1686.666667,1084.333333,3113.333333,555,6107.333333,839.6666667,49,9661.333333,5895.666667,398,-541.6666667,491,1439,193.3333333,1051,784,-363,-611.3333333,930.3333333,830,1291.666667,386.6666667,1459.333333,1023.333333,95.33333333,-181.6666667,-109,-62.33333333,-631.3333333,-269,5911.333333,-609.3333333,-1777.666667,-668.6666667,633.6666667,-467.3333333,-501.6666667,187,879.3333333,-73,225.3333333,889.3333333,1630,1455.333333,756.6666667,-417.6666667,-489,14,44,-189.6666667,-395.3333333,-2324.666667,-931.3333333
19,-3980.333333,194.3333333,1145.666667,768,836.6666667,780.3333333,-31.33333333,1690.333333,2318.333333,1745.666667,671,1355.333333,1238.333333,1044.333333,1466,1999.333333,1836.666667,1531.666667,1112,755,1234.666667,2339.666667,-3035.666667,2429.666667,1519.333333,1636.666667,1929.666667,1445.666667,1791.333333,888.3333333,1881.333333,1620,380,93,1444.333333,652,839.3333333,650,69.66666667,91,78.66666667,72.33333333,-1,136,168.3333333,1942.666667,4276.333333,4774.666667,5120,2996.666667,1729.333333,413,575.3333333,155,847.3333333,589.6666667,1162,17.66666667,416,497.3333333,211.6666667,-17.33333333,-88.33333333,407.6666667,1153.666667,-109.3333333,1605.333333,3999,2106,1356.666667,2505.333333,1908.666667,927,1186.666667,434.3333333,230,303,2134.666667,19150.66667,3842.666667,353.3333333,664.3333333,-436.6666667,1756.666667,-166.3333333,-54.33333333,-1755.333333,5631.666667,7224.333333,1244.333333,3081.666667,3870.333333,591.6666667,5550.666667,4988.666667,916.3333333,867.3333333,744,571.6666667,554.3333333,155,-394.6666667,-109,-38,-284.3333333,2216.666667,389,649.6666667,12092,19505.33333,8114.666667,2806.666667,2034.666667,1853,1406,1045.666667,1744.333333,12184,11956.66667,1071.333333,455.6666667,4718,2284.333333,-273.6666667,-317.6666667,2529.666667,91.66666667,509.3333333,356.3333333,461.6666667,881,913,927,691.3333333,2638.666667,756.6666667,587.3333333,1122.333333,-45.66666667,-74.33333333,-64,-33.33333333,-115.3333333,-208,89.66666667,-11,-235.6666667,221,108.3333333,45.33333333,382,2136,1238.666667,840,652.3333333,985,2624.666667,7647,11896.33333,6691.333333,116.3333333,-152,54.66666667,-10,44,385,-45.66666667
20,-12852.66667,-4860,-2562.666667,-1954,-2172,-1760.666667,-1488.333333,-3583.666667,-2252.333333,984.6666667,-1306,-1365.666667,-1107,-855,-602,-723,-610.3333333,-273.3333333,-493.6666667,780,5500.666667,-11,-3057,-3797.333333,-2655.666667,-2931.333333,-2553.333333,-2100,-1559.333333,-894.3333333,346.6666667,176.3333333,-1759,1141.333333,-1149,7036.333333,-387.6666667,-1026.333333,-424,-255.3333333,-1266.333333,-203,2825.666667,-180,-5001.666667,-5586.666667,-694.6666667,-2044.333333,-328,-2189.666667,-455,-294.3333333,-3511.333333,-2677.666667,-1985.333333,-356.6666667,-1736.666667,-1098.666667,-820.6666667,355,-208.6666667,-329,71.66666667,5865.666667,209.3333333,-3501.333333,2553,-2925.666667,-1361.333333,-204.3333333,6027.333333,-514.6666667,-709.3333333,-499.3333333,-2097,-1085.333333,999,8021,29420.33333,439.6666667,1153.333333,3215,1534.666667,413.6666667,-107,687.6666667,4997.333333,2297.666667,12207.33333,-1702.333333,-1674,-1259,-1962,-2448.666667,-5073,-972.3333333,50.66666667,1039.666667,-650.3333333,1283,192,-2161,-979,-142.6666667,12552.66667,4852.666667,4087.666667,2719.333333,16807.33333,28537,24974.66667,-298.6666667,-89,4454.666667,933,381,9440,16448.66667,13945.33333,-139.3333333,-1271.333333,57174,59117.33333,11315.66667,5593.333333,-1801,-997.3333333,150.3333333,958,1192.666667,-4410.666667,-4688.333333,-3441,-3135,-1251.333333,-2069.666667,-1997,-1125.333333,-2222,-1845,-1426.333333,-1598.333333,-1698.666667,-1349.666667,-1516.666667,-632,-1551,-589.6666667,-310.6666667,38,842.6666667,-4850,-3364.666667,-3259.666667,-3509.666667,-3022.333333,-856.3333333,-573.3333333,-776.6666667,-891.6666667,-879.6666667,-1009,-2050,-1628.666667,-2190,-500.3333333,-902
21,11426,4137,2505.333333,2754,2822,2392.333333,3418,18303.33333,3687.666667,4866,2731.666667,3302.666667,5925.333333,3297,2697.333333,3436,2421.333333,2528.666667,3166.333333,4515.666667,5712.666667,7543.333333,4185.333333,3258.333333,3874.333333,4772.333333,5333.333333,4264,5918.666667,3059.333333,11778,5963,6811.333333,7567.333333,6382,3223.666667,4429.333333,1607.333333,2413.333333,1267.333333,4131.333333,1140,1115.666667,1032,1322,1489.333333,8523.666667,10973.33333,7843.666667,4731.666667,3857.333333,3590.333333,3735.666667,2730.333333,4322.333333,2369.666667,2255.666667,1882,2037.666667,2104,1692,1273.666667,1125.666667,1548.666667,1789.666667,9817.333333,7600.333333,5836,3457.333333,3373,6427,7269,5202.333333,5674.333333,2457.666667,2416.333333,2805.666667,3260,2914,2153.666667,4834.666667,4055.333333,3577,3252,1267.666667,1118.333333,1154.666667,2932,6952.333333,3507.666667,3066.666667,4719.333333,3190,4504.333333,7386,8081.666667,2551,2814,3491,2227.333333,1964,2253,1684.333333,1515,2889.666667,3297.333333,3261.333333,3384.666667,2830.666667,3625,6978,5217.666667,12420.33333,6568.666667,7103.333333,4285.666667,4579.666667,3687.666667,2245,2187.666667,1856.666667,1941.666667,1846.666667,1826.666667,3234.333333,3977.666667,5474.666667,3649,2986.333333,2044.333333,2010.333333,1789.333333,2230,2602.333333,5463.666667,3554,2813,4263.666667,2381.666667,2293.666667,1608,1915.666667,1973.666667,4421.333333,4640.333333,1538,2539.666667,2825.333333,2914.666667,2028.666667,2277,4153.333333,3271.666667,3340.666667,1739,2414.666667,2951.333333,4189.333333,4976.333333,4417.666667,4222.666667,9971.333333,2163.666667,2031.666667,1674.666667,1564.666667,1459
